pagerank,pageclub
"[3.507178885577559e-05, 2.1207464672129026]"
"[0.0003039574083591652, 5.43131239991166]"
"[2.706417503736724e-05, 2.0111454220008644]"
"[0.0001206130972605893, 4.308429965766756]"
"[6.854480842222834e-05, 2.996618889303336]"
"[8.050351359456964e-05, 3.094118560579257]"
"[2.6197261422090474e-05, 2.0069051743679056]"
"[2.989183162877503e-05, 2.0442718302293623]"
"[8.639223527949365e-05, 3.492295219709246]"
"[3.0389317692587633e-05, 2.049810007230713]"
"[5.588056962499928e-05, 2.6337955001355438]"
"[6.610892635506405e-05, 2.9032195404588803]"
"[6.736356111407854e-05, 2.8028569644141617]"
"[3.3445016506629474e-05, 2.094639990499456]"
"[4.326773138201045e-05, 2.286680737481071]"
"[4.6484590511851234e-05, 2.4019410332816413]"
"[4.291556260950545e-05, 2.3036827965366102]"
"[8.215060726009989e-05, 3.256461384558291]"
"[7.998989924402435e-05, 3.1944857052002176]"
"[3.144178969478814e-05, 2.0596090865732073]"
"[0.00010271090151716325, 3.7906207549912363]"
"[4.893659556144828e-05, 2.39216670914085]"
"[3.500556989777957e-05, 2.112843269731978]"
"[3.1962090972742404e-05, 2.0660913993745824]"
"[4.830806799326091e-05, 2.367245616244882]"
"[3.467982744629322e-05, 2.102616678113935]"
"[8.143567538929776e-05, 3.2557756475513586]"
"[0.0002661775501881055, 6.447084404203036]"
"[0.0001787871607034992, 5.4599365260743875]"
"[0.0001340299214210123, 4.366812594856493]"
"[3.168827924043012e-05, 2.073695834128451]"
"[3.7527213939464704e-05, 2.1536034221804834]"
"[4.443545197737254e-05, 2.3441300490431036]"
"[5.6419183778708034e-05, 2.56247658387068]"
"[4.310342312711796e-05, 2.283440690449317]"
"[3.147763023802442e-05, 2.059689979313342]"
"[0.00014473541568983453, 4.582462224379444]"
"[4.265658119999795e-05, 2.2963239269768354]"
"[4.447103043259229e-05, 2.3427598744889613]"
"[6.729145327904325e-05, 2.975936195235926]"
"[5.684430701655454e-05, 2.5653865289011026]"
"[3.955064290079589e-05, 2.2102128713961937]"
"[4.7261008977606385e-05, 2.3354244942696987]"
"[3.474850823176781e-05, 2.1313956350614873]"
"[5.5749658379719427e-05, 2.631642998147215]"
"[8.201550201223046e-05, 3.3244370166587416]"
"[6.099787997852596e-05, 2.810500317805575]"
"[3.324475112907127e-05, 2.108029759372002]"
"[2.5281088897932314e-05, 1.9998258962033253]"
"[0.00020554054535338651, 6.12057077903518]"
"[4.3552943176775436e-05, 2.3151957768819007]"
"[3.282913793736375e-05, 2.0899077567049598]"
"[0.00027609400241071903, 5.795582194143815]"
"[4.422058471850886e-05, 2.308089254157502]"
"[5.10825111079196e-05, 2.4645643848593624]"
"[4.040687797841029e-05, 2.264597581717746]"
"[5.856354441975026e-05, 2.7093767244677265]"
"[9.43507853601445e-05, 3.511333453831984]"
"[6.005761718902811e-05, 2.630760806143769]"
"[9.83037033802018e-05, 3.6547670234253906]"
"[5.887872522092119e-05, 2.7123314917916117]"
"[4.988292887915677e-05, 2.3835510276728087]"
